,text,date_published
4359,let confess fact waiting 99line interactions almost 2 years still believe real,2020-09-27
4360,yessss content wait next one also lucas looks extra baby,2020-09-27
4362,one literally one haechan end interview leave,2020-09-27
4364,doyoung literally everywhere,2020-09-27
4365,wait 99line vlive,2020-09-27
4369,woahhh,2020-09-27
4371,mark laughter always makes better,2020-09-27
4373,reason awsaz last episode next week,2020-09-27
4375,getting everything asked luckiest fandom,2020-09-27
4377,doyoung mood,2020-09-27
4378,live interviews,2020-09-27
4380,nctzen want 99 line interaction sm like,2020-09-27
4381,xiaojun hendery first ep nct daily please juseyo,2020-09-27
4384,one favorite shows ngl,2020-09-27
4386,laugh 4 07 sound much like jaehyun haha,2020-09-27
4387,wayv give impact sm,2020-09-27
4388,one haechan 37 5 viewership rating uwu sunshine looked cute throughout,2020-09-27
4390,im 99 liner handsome talented sitting watching,2020-09-27
4391,love intro,2020-09-27
4393,nctzens wishes granted one one wanted nct 2020 got wanted wayv nct 2020 got wanted nct 99z interaction got want got must say happy fandom spoiled hoping nct 2020 halloween special,2020-09-27
4394,drop next episode prediction mine china line leader line,2020-09-27
4396,idk everytime see xiaojun face really reminds shinee jonghyun,2020-09-27
4397,also 99line hahah kugus team hahaha 00line next,2020-09-27
4400,one talk bg tho,2020-09-27
4405,hahahaha doyoung face lucas said haechan hahaha,2020-09-27
4406,funny haechan ask hahahahaha,2020-09-27
4407,know whole sun moon show adorable cute,2020-09-27
4410,hope next eps 00l,2020-09-27
4411,moon taeil really handsome hair omooooo love,2020-09-27
4412,imagine lucky kfans cause hendery learn korean,2020-09-27
4413,mark cat dog taeil cat haechan cat,2020-09-27
4414,saw preview thought mark yangyang jst anyone feel,2020-09-27
4418,pronounce korean xiaojun better lucas hendrey suprised,2020-09-27
4419,mark feel like trying match preference hmm sensing jealousy,2020-09-27
4420,another thing 99liners common beliebers,2020-09-27
4421,im drowning contents,2020-09-27
4422,delightful wait rest,2020-09-27
4423,duration make longer please,2020-09-27
4424,4 52 couple markhyuck,2020-09-27
4425,99 line finally maknae line haechan go 00 line,2020-09-27
4426,nctzen indonesia hopes 𝐡𝐨𝐩𝐞𝐟𝐮𝐥𝐥𝐲 𝐬𝐨𝐦𝐞𝐝𝐚𝐲 𝐭𝐡𝐞𝐫𝐞 𝐰𝐢𝐥𝐥 𝐛𝐞 𝐦𝐞𝐦𝐛𝐞𝐫𝐬 𝐟𝐫𝐨𝐦 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚,2020-09-27
4427,excited see xiaojun hendery getting shells going crazy wayv 99 liners fighting,2020-09-27
4428,mistake video picked lucas name group,2020-09-27
4431,nahloh echan lucas hendery satu frame,2020-09-27
4432,bless lord nct content,2020-09-27
4433,already get 99 z fandom name yas officially ggoogooz,2020-09-27
4434,mother came see interview uwu,2020-09-27
4435,realized hendery maknae 99z slash ggoozgooz,2020-09-27
4436,moon sun make everyday,2020-09-27
4440,sm giving us daily nct contents meanwhile sm groups joke,2020-09-27
4444,concept seating like picnic,2020-09-27
4446,manifesting 00 liner sun moon,2020-09-27
4447,hope 99 liners closer,2020-09-27
4448,finally sunshine appears dark 2020,2020-09-27
4449,honestly u guys crying see tt,2020-09-27
4450,satisfied contents giving us,2020-09-27
4454,mark like nct 2018 nct 2020 comeback stronger nct worked hard please stay excited nctzens k fans fans hear right know cb like previous group comebacks key key making comeback successful beg fellow nctzens please make troubles wars spread hates love please make boys hardwork failed know divided things worst problem fandom yeah united boys done _fighting streaming voting make proud _ trust nctzens,2020-09-27
4456,duration short wait look forward 00l,2020-09-27
4458,yo mark hair contacts wow,2020-09-27
4459,make longer please,2020-09-27
4461,poor lucas got bitten mosquito end theorised hendery winwin remember female mosquito bites people female beings love lucas gets bitten time,2020-09-27
4463,hendery look awakward okay baby adapt situation,2020-09-27
4464,talk doyoung react,2020-09-27
4465,content cute fingers crossed 95 line jp line,2020-09-27
4466,need longer epidodes,2020-09-27
4470,cannot believe sm give everything us want,2020-09-27
4471,watched 4 time focus ggoogooz 99 line bias line,2020-09-27
4472,lucas three boyfriends,2020-09-27
4474,best show best hosts guests,2020-09-27
4475,ggoogooz already made laugh loud prepare 00ls roll like buffalo xd,2020-09-27
4476,lucas think want hunch games tests think alike mark guarantee 3 questions xiaojun get wrong mark think get right ok,2020-09-27
4478,totally adorable,2020-09-27
4479,haechan explaining mc voice attractive,2020-09-27
4482,jumpcut doyoungs face feel like im gonna pass,2020-09-27
4483,one q haechan vs taeil 4 52 mk haechan markhyuck heart also poor moonㅠㅠ,2020-09-27
4485,feeling get hyung line version,2020-09-27
4486,one literally one doyoung backside,2020-09-27
4489,wish could put words much joy seeing xiaojun hendery mark brings,2020-09-27
4493,every video mark chaotic loud like 3,2020-09-27
4495,taeil okey haechan vs taeil mark shout confidently haechan taeil aissssss dissapointed ommayaaa taeil perfectly cuteeeeee,2020-09-27
4497,looking forward 00z mcs sun moon,2020-09-27
4498,episode special mark confidently shout haechan name,2020-09-27
4499,waiting 99 z vlive,2020-09-27
4501,welcome nct daily xiaojun e hendery irra,2020-09-27
4503,haechan back 37 5 viewer ratings lol viewer ratings,2020-09-27
4506,doyoung mood,2020-09-27
4508,welcome nct daily dejun dery,2020-09-27
4510,need 99 line interaction help cute together,2020-09-27
4511,hope get see 99 liners,2020-09-27
4512,clicked fast,2020-09-27
4514,waiting,2020-09-27
4515,doyoung dramatic hahaha,2020-09-27
4516,first complicated implied woman dont forget vlive like know said emm,2020-09-27
4517,oke next episode bring 00l content,2020-09-27
4521,doyoung reaction tough,2020-09-27
4522,bro thought good idea make 4 men sit weak ass inflatable seat,2020-09-27
4523,need time sun moon,2020-09-27
4524,4 35 mark knows haechan likes dog said know knows haechan well,2020-09-27
4525,next 97line,2020-09-27
4526,shorttt whyyyyyyyyyyy give us moreeee,2020-09-27
4527,man taeil ready trow hands,2020-09-27
4529,way haechan says leave end sun moon every time gets,2020-09-27
4532,god 2 vids day im spoiled,2020-09-27
4533,sm please make moment go forever love much,2020-09-27
4535,know xuxi said haechan haechan nct dream hehe,2020-09-27
4537,haechan thought mark sense hold mic backwards wrong,2020-09-27
4538,lie sing dreams come true,2020-09-27
4540,wait 97line,2020-09-27
4541,duration short,2020-09-27
4542,take eyes xiaojun beaut,2020-09-27
4544,way xiaojun smiles mark says blood type hahahha,2020-09-27
4545,99 line cute cute bunny audience keeps getting attention,2020-09-27
4546,taeil shee,2020-09-27
4547,haechan heard viewer rating 37 5 right editor must put sub brand haechan cam haechan radio,2020-09-27
4550,welcome back lucas n im really happy see hendery xiaojun,2020-09-27
4552,dream lee soo man reality wayv mark,2020-09-27
4554,2000 line next taeil gonna survive four shotaro joins taeil gonna deal five kids 2000 line next,2020-09-27
4556,lumark dead silence haechan dkghkdhgd,2020-09-27
4558,ah duratuon tooo shooorrt,2020-09-27
4559,moment waitin sooooooo long wanna cryy,2020-09-27
4560,doyoung throughout whole video,2020-09-27
4563,mark lucas actually came 99 group name mark oh ggoogooz shoo cute finally nct 99l content together,2020-09-27
4565,markssi improve mandarin hangout,2020-09-27
4567,doyoung sitting alone,2020-09-27
4568,finally sun moon collided,2020-09-27
4569,ahhh sm like santa nctzens everything longing granting wishes one one sm pls continue put members together make lot contents members separations pls,2020-09-27
4572,dream really happening,2020-09-27
4573,mark lee close yet know blood types,2020-09-27
4574,wait 99 liners mean 00 line vid set,2020-09-27
4577,never clicked fast,2020-09-27
4583,mark ask us three questions xiaojun get wrong c n f e n c e,2020-09-27
4584,one mark hen hao man,2020-09-27
4585,omggg awaited line along 00 line,2020-09-27
4588,everytime googooz line come almost paaaaraaaadiseeeeeee,2020-09-27
4589,shotaro sungchan welcome love,2020-09-27
4591,nct literally stuff us content everyday yes thankful,2020-09-27
4592,doyoung audience funny lmao,2020-09-27
4594,haechan saying leave literally everything love,2020-09-27
4597,wooaaw visuals,2020-09-27
4600,loose bunny audience,2020-09-27
4602,haechan taeil soul mates cant even disagree,2020-09-27
4604,nct,2020-09-27
4606,even reall finally getting 99z interaction believe,2020-09-27
4609,hope next 00l sungchan shotaro,2020-09-27
4611,bad part video ended 3,2020-09-27
4612,best boy,2020-09-27
4615,try hard funny bcuz really funny get along xiaojun lucas hendery looks happy finally trully home fighting nct 2020,2020-09-27
4617,hendery xiaojun join nctdaily omg excited,2020-09-27
4620,99 lines plus baby doie audience perfect,2020-09-27
4622,waiting,2020-09-27
4624,hope another video duration longer 6 minutes jcjsjdjs,2020-09-27
4625,patiently await 00 line turn newly member yangyang shotaro,2020-09-27
4627,doyoung audience love supportive,2020-09-27
4628,best segment eveeeer,2020-09-27
4631,indo sub luv nct,2020-09-27
4633,yes anyone going say something doyoung supporting backstage,2020-09-27
4634,00 line video,2020-09-27
4635,best thing ever,2020-09-27
4637,next content probably doyoung,2020-09-27
4639,xiaojun said met first time yesterday quietly reminds cumi cumi kokobop think like,2020-09-27
4640,owhhh thank god thank sm thankyou nct make happen really waiting moment see 99 line together section show something else come true fighting nct 2020 fighting babies googooezz,2020-09-27
4643,omg laptop hahahah taeil,2020-09-27
4646,oh god sooo many shows nct pending itz like god gives ssoooo much stuff like heaven oh god soo buzi days watching ncts shows love boyzzzz keep saranghayo nct boyzzz nct nct2020,2020-09-27
4647,love see xiaojun hendery feel comfortable xiaojun seem happy join nct love ya xx,2020-09-27
4648,one talking haechan taeil managed answer answers love soo much asdffjdjjkfk,2020-09-27
4650,finally nct 1999 liner,2020-09-27
4651,nct 2020 hwaitingg,2020-09-27
4652,aahh short need,2020-09-27
4654,might greedy need haechan radio 00 liner 99 liner 01 02 liner well basically,2020-09-27
4656,2 47 4 49 doyoung paid studio audience halp,2020-09-27
4658,love show,2020-09-27
4659,lucas neomu,2020-09-27
4660,hendery handsome,2020-09-27
4664,find xiaojun nctzen nct member,2020-09-27
4667,lucas first mark xiaojun falling hendery maybe 99line thing cuz 99line well hendery smiling beautifully seriously handsome seeing ult 99line together feast eyes pray 99line grow close friends even nct 2020 project often meet dinner dates kind,2020-09-27
4669,nctzen busy thing wkwkwkkw,2020-09-27
4671,also get content 95 96 97 else,2020-09-27
4672,next 96 line wanna see ten messing around kun doyoung,2020-09-27
4673,wayv really quiet clip lmao,2020-09-27
4674,doyoung adorable reactions got vip seat made uwu ᴗ,2020-09-27
4678,doyoung reaction lucas chose haechan taeil funny,2020-09-27
4679,day still feel excitement actually see wayv members interact nct members dreams come true,2020-09-27
4680,laughing pictures side moon taeil sunshine haechan,2020-09-27
4681,finally 99 line,2020-09-27
4684,wish made longer could see interactions could done twos every member would enough screen time,2020-09-27
4685,doyoung audience kdjhfgkjdf cute,2020-09-27
4688,good job sun moon,2020-09-27
4689,like dogs dont like cats eyes looks scary,2020-09-27
4690,one talking doyoung cute,2020-09-27
4693,happy see wayv members channel especially xiaojun hendery finally chance promote nct wait album units performances nct2020,2020-09-27
4696,yes 99 line waiting went quickly think nice look back time together cute expressions mark xiaojun 3 58 bode well think memes together four set could epic could get leader interview ty kun please dream feeling like sending someone case make requests already filmed eta show structure yes looking setting tell haechanie king make work,2020-09-27
4697,one really one hyuck leave,2020-09-27
4699,doyoung reaction lmao,2020-09-27
4702,loving interactions much taeil haechan best mcs,2020-09-27
4703,one mark hen hao man suprised,2020-09-27
4705,goo goose cute,2020-09-27
4706,00 line next episode pleasee,2020-09-27
4708,wait next episode,2020-09-27
4709,watch episode winwin,2020-09-27
4710,waiting kugus 99 line vlive together ω,2020-09-27
4711,point bunch nct content understand tweet said deactivate school focus nct 2020 comeback,2020-09-27
4714,kind love everyone 99z close lucas hopefully help three become closer,2020-09-27
4718,xiaojun wow love handry,2020-09-27
4720,moon taeil gives music content cooking content talk show content moon taeil best boy,2020-09-27
4722,99l recieved blessings showered mean look dem visuals talents plus attitudes personalities kskdkkd,2020-09-27
4726,mark wants friends everyone,2020-09-27
4728,istg im gonna cry xiaojun hendery lucas mark ily much,2020-09-27
4729,taeil cute,2020-09-27
4730,next 00l,2020-09-27
4732,saw thumbnail hysteric,2020-09-27
4737,go fav line,2020-09-27
4739,haechan vs taeil lucas mark haechan doyoung shock pikachu face taeil betrayed xiaojun hendery,2020-09-27
4740,next episode better night wanna see moon shining well,2020-09-27
4742,still waiting 99 line vlive love xiaojun hendery lucas mark,2020-09-27
4744,lmao haechan ended second thank get,2020-09-27
4745,hope get close soon xiaojun become quietest person group,2020-09-27
4746,funny stop laughing unit would crackheads unit,2020-09-27
4749,jungwoo nctzens doyoung audience,2020-09-27
4750,99 line look mature kids mind cute,2020-09-27
4752,doyoung looks like supportive mom background cheering children,2020-09-27
4753,xiaojun biggest nct fan uwu,2020-09-27
4754,haechan vs taeil mark haeechaaaaaan nctzen pretending shocked oh riolly,2020-09-27
4755,nctzen watching grining like idiot nctzen,2020-09-27
4757,like doyoung got front row pass,2020-09-27
4758,want 97l jaehyun winwin 01l chenle sungchan leaders taeyong kun japanese yuta shotaro,2020-09-27
4760,waiting 00line 01line shotaro sungchan get leader line taeyong kun,2020-09-27
4761,xiaojun korean sounds really natural,2020-09-27
4762,woahhh expect sm give us want really like 99l omggg need members,2020-09-27
4765,please sm let 99line vlive together also 00l 97l,2020-09-27
4766,taeil xiaojun hendery lucas markhyuck teasing every chance get,2020-09-27
4768,haechan u guys close mark super meanwhile xiaojun first met yesterday nctzens mark liar liar liar,2020-09-27
4770,haechan like damn need teach xiaojun variety,2020-09-27
4774,nct daily really hardworking channel alll,2020-09-27
4776,mean also interviews 95 96 97 00 01 line also want leaders interview,2020-09-27
4780,yeayy lucas haechan 3,2020-09-27
4781,ok vid short vlive please,2020-09-27
4782,waiting,2020-09-27
4784,one even markhyuck mk xiaojun hendery u tell close xiaodery heart thank u mark,2020-09-27
4787,sun moon nct eclipse subunit joseyo,2020-09-27
4788,nct actually active youtubers,2020-09-27
4790,czennies wayzennies need 99 liner interaction sm okay,2020-09-27
4791,makes smile much awww seeing boys nct together,2020-09-27
4792,daily nct staff thank much content grateful nctzen gets lot content 매일 nct 스탭 여러분 콘텐츠에 대해 감사 드리며 nctzen이 많은 콘텐츠를 입수 해 주셔서 대단히 감사합니다,2020-09-27
4793,omg real real dreaming see xiaojun hendery mark others brain soo dead x x,2020-09-27
4794,getting used fact mark always giggling matter happy boy,2020-09-27
4795,yeayyyy 99l,2020-09-27
4796,waiting 00line,2020-09-27
4799,finallyy feels like waiting thousand years huhuu love,2020-09-27
4802,imagine chaotic behind scenes new song mv,2020-09-27
4804,group next 00 liners 96 liners leader line parents line,2020-09-27
4806,99 squad next team 00,2020-09-27
4808,sun moon blessing us,2020-09-27
4809,lucas laughing everything,2020-09-27
4812,hope 97line,2020-09-27
4813,niceee see together,2020-09-27
4815,wow nct staff must read comment every content ask 99 line one frame waiting line especially 2000 line 2 new member,2020-09-27
4816,mark casually talking haechan holding mic backwards thought knew better foolish kids stop,2020-09-27
4818,haechan nct 2020 guys feel hendery taking many korean classes speak korean fans comfortable international fan bring proud mom vibes awww good job hendery keep,2020-09-27
4819,thank sm need long time,2020-09-27
4823,99 babies handsome love,2020-09-27
4824,feeding us sm im crying omfg,2020-09-27
4825,omg mark lucas cuuute,2020-09-27
4829,video short want v,2020-09-27
4830,dam happened 1999,2020-09-27
4831,think mark xiaojun kinda similar personalities know hendery lucas besties hope grow closer,2020-09-27
4832,gemes banget semuanya ya allah,2020-09-27
4833,mark looks happy got new friends ggoogooz fightingg,2020-09-27
4834,doyoung reaction 4 48 mood,2020-09-27
4835,4 49 doyoung shocked face lucas picked haechan,2020-09-27
4838,mark looks comfortable 99즈 must happy friend line beside lucas one chingu kkk,2020-09-27
4839,next guest 00 line leader line another line,2020-09-27
4840,welcome sun moon first content including ot23 hope soon contents include nct members,2020-09-27
4841,sun moon show short goes like seconds,2020-09-27
4842,please make special content hendery birthday guys please comment please please please,2020-09-27
4843,wrong u kim young,2020-09-27
4845,said really adore haechan good mc way respond comment something spontaneous love always make laugh,2020-09-27
4846,welcome sun moon guys welcome sun moon haechan oh english,2020-09-27
4848,haechan said haechan taeil lucas answer haechan doyoung make shock expresion makes laugh hahahha,2020-09-27
4849,taeil ready fite 99ers hahahaha,2020-09-27
4850,happy got see nct 99 line cause born 99 birthday xiaojun,2020-09-27
4853,mark holding backwards,2020-09-27
4854,waiting squad hoping guest content boommm tonight really really happy hope guys live together vlive,2020-09-27
4855,yeah mark know,2020-09-27
4856,wait xiaohenyang close members chaotic,2020-09-27
4857,gaaaaaah im happy seeing together huhuhu wait get close see crackheadedness xiaojun hendery great,2020-09-27
4858,living show,2020-09-27
4859,omg think sm knows nctzen want make true thank u sm,2020-09-27
4860,okay hope next episode 00 line,2020-09-27
4862,omg way get episode awsaz episode sun moon one day ughhh us nctzens luckyy think used cry ot21 interactions wayv n nct altogetherr u,2020-09-27
4863,dislikes video nct 2020 coming stay pressed,2020-09-27
4864,kind videos makes emo one year finally saw tgt rmbr mentioning name makes us go really seeing one frame,2020-09-27
4866,omg expecting 99 liner interaction sun moon,2020-09-27
4867,actually hope leader line got 99z nomu nomu joa,2020-09-27
4868,one taeil sit behind camera,2020-09-27
4869,nct 99 line aka f4 make lovable dorks crackheads finally waiting 99 line content long pls reunite 96 line miss seeing ten making doyoung suffer,2020-09-27
4871,time haechan says leave making laugh hard mean like hilarious mc,2020-09-27
4874,love segment pls,2020-09-27
4875,one talk birthday boy hendery,2020-09-27
4877,mark donghyuck sit back want holding mic backwards thought knew better foolish okay mark thankyou participating lmao let boy breathe doyoung reaction king,2020-09-27
4878,thank u sun moon finally seeing nct 99line together,2020-09-27
4880,lucas chose haechan doyoung expression surprised,2020-09-27
4881,want appear aswaz,2020-09-27
4882,whenever see mark lucas together thing remember mark chicken hand,2020-09-27
4883,yes 99line,2020-09-27
4884,finally 99l frame excited see interaction fighting nct2020,2020-09-27
4885,vlive 99l please,2020-09-27
4888,hendery sitting already funny hehehe love,2020-09-27
4890,know 99z talk doyoung sitting behind cameras supportive mom,2020-09-27
4891,finally interactions need,2020-09-27
4892,omgg finally 99linee hope next 00 line,2020-09-27
4893,need longer eps sun moon live interactions,2020-09-27
4895,5 17 mark go learn chinese u put wayv really tho love mark speaking random chinese chinese members hahahah,2020-09-27
4897,would like 00lines whipped renjun 99lines whipped haechan ㅋㅋㅋㅋ,2020-09-27
4898,program satisfying love much,2020-09-27
4899,every nctzen watching ah markhyuck meanwhile oh god fav liners,2020-09-27
4900,doyoung really came viewer,2020-09-27
4903,one literally one even mark heachan haechan taeil lucas haechan omg l luv hyuckhei add ship list lol,2020-09-27
4906,next 00 line,2020-09-27
4907,waiting 99z vliveee,2020-09-27
4908,finally 99 line,2020-09-27
4910,lmao 1 05 hendery wanted sit first meanwhile 1 21 xiaojun struggling sit boys haha,2020-09-27
4911,hope 97l,2020-09-27
4912,episodes series short love hosts bias bias wrecker best voices also one absolute favorite song nct discography 99 line already epic,2020-09-27
4913,taeil haechan one literally one mark haechan,2020-09-27
4914,finally mark chose haechan,2020-09-27
4915,dude left yt watching jaeji awsaz another one tt,2020-09-27
4916,waiting long see mark xiaojun interacting ashshgjksh fascinated fact age gap 6 days apart,2020-09-27
4918,mean 96 line well,2020-09-27
4920,probably next group 96z since doyoung xd,2020-09-27
4921,god happy xiaojun wonder excitedly said nct,2020-09-27
4922,heachan future talk show variety show got impressive ability,2020-09-27
4923,one talking doyoung audience crazy reactions lol,2020-09-27
4924,0 34 37 5 0 49 omg lumark 1 48 doyoung 2 03 mark plus doyoung reaction 2 07 cutieeees 2 46 audience 3 36 woaaahhhh 4 05 omg mark lmao 4 43 hyuck uwu poor taeil 4 48 doyoung looool 4 52 poor taeil betrayal mark saying haechan confidently tho 5 21 xiaojun 5 25 fighting insect 5 37 really feel great 5 46 hyuck poor mark 6 22 ggoogooz,2020-09-27
4925,haechan proof taeil fan 2 27 choose cola cat taeil favorite,2020-09-27
4926,talk 2000z 6,2020-09-27
4928,guys let wait ten doyoung kun ten doyoung gonna blast,2020-09-27
4930,know 3 4 part bias group,2020-09-27
4934,haechan ok mark thank participating mark yeah yeah holding mic nctzens mark must thinking revenging mark really thought ah haechan used markhyuck always sailing,2020-09-27
4935,love nctzen wowwww,2020-09-27
4937,markhyuck world domination,2020-09-27
4938,mc heachan taeil mark heachan mark finally giving love heachan,2020-09-27
4941,everyday happy crying day ㅠㅠ,2020-09-27
4942,taeil seriously haechan taeil mark without hesitation haechaaaannn _as expected _,2020-09-27
4943,okay seeingm 2 biases mark xiaojun one video gave heart attack,2020-09-27
4947,jaehyun laugh 4 07,2020-09-27
4948,saw haechan hendery together imagined dilapidated together doyoung audience many members get along well quickly even though looks little awkward,2020-09-27
4952,ugh living content,2020-09-27
4956,haechan haechan taeil response lucas haechan doyoung 4 48,2020-09-27
4957,taeyong kun winwin k leader line episode 3 please,2020-09-27
4959,cant wait mark hendery content nonstop laughter,2020-09-27
4960,hope go weekly idol fun testicular,2020-09-27
4961,excited feels like getting episode 00 liner,2020-09-27
4964,fun fact nct 99 liners go military foreigners big justin bieber fan rappers sentimental vocalists xiaojun,2020-09-27
4965,want say thank staff members preparing loads content us special extra thanks subtitles otherwise understand thing may staff members always good health physically mentally always surrounded happiness good vibes wait nct 2020 fighting,2020-09-27
4966,feels like wild dream month ago even imagine could real,2020-09-27
4968,doyoung eomma come support kids,2020-09-27
4969,next 00line,2020-09-27
4970,4 49 doyoung came produce quality memes,2020-09-27
4971,nct pr team really deep analysis nctzen talking want looking forward lines interview even jungwoo alone hahaha,2020-09-27
4973,xiaojun look mark sparkling eyes tell happy xiaojun,2020-09-27
4975,waiting 99line one frame,2020-09-27
4976,thought got started ended short thanks sm,2020-09-27
4979,okay think doyoung manager 99 line,2020-09-27
4982,watch em 00 liners next,2020-09-27
4983,q guys close mark yes veryyy superrr haechan know full names savage xiaojun well met first time yesterday mark awkward laugh doyoung cracking behind lol,2020-09-27
4984,join googoozzz also 99 liner hahahaha,2020-09-27
4985,dont understand waited 2 years thissss,2020-09-27
4986,one literally one even awsaz sun moon haechan taeil attack1 lucas haechan attack 2 mark haechan show mc gets attacked nct jjang,2020-09-27
4988,wish sun moon episodes longer tho,2020-09-27
4990,short omg,2020-09-27
4993,00 liner next haha,2020-09-27
4996,00 line please,2020-09-27
4998,4 53 hes tryna hide love haechan work like babe,2020-09-27
5002,stop laughing haechan cute face sun,2020-09-27
5003,lovely sun hurting eyes,2020-09-27
5005,got talk guys leave,2020-09-27
5006,mark super close xiaojun met first time yesterday mark hear something know blood types,2020-09-27
5008,mark guarantee hunch game xiaojun get wrong really want see get close cause,2020-09-27
5014,hendery korean improved much,2020-09-27
5015,heachan belike leave,2020-09-27
5016,hendery calm around strangers much confidence crazy baby,2020-09-27
5017,wait till hendery gets super comfortable everyone cause honestly funny great chaos mixed members chaotic well,2020-09-27
5018,exited living era actually kept smile whole video cant wait see next ep soo excited imagine bring 00 line five haechan mc fun also 99 line diverse unique love,2020-09-27
5020,sun funny,2020-09-27
5023,q haechan vs taeil xiaojun mark hendery lucas haechan taeil feel sad q haechan vs taeil xiaojun lucas hendery mark haechan taeil haish disappointed omg taeil cute maknaee,2020-09-27
5025,hope get closer love much,2020-09-27
5026,99lines consist gorgeous talented crackheads screaming big baby energies,2020-09-27
5028,nct 2020 love love love hope always happy always healthy successful,2020-09-27
5029,finally got 99 liners together plus haechan taeil dream man came true wuhuuuuuuu,2020-09-27
5032,show really freestyle filmed backstage,2020-09-27
5033,haechan haechan taeil lucas haechan haechan uwu lov lucazzzz taeil getting wtf lucas u choose doyoung almost made eyes pop bcs hearing someone choose haechan taeil seriously look dy face haechan chosen lmaooo,2020-09-27
5035,could jaewin miss 97z,2020-09-27
5036,glad able join interact really warms heart 2020 biggest bitch still lessened one percent,2020-09-27
5038,im 99 line tho imagine classmate,2020-09-27
5040,mark awsaz xiaojun hendery next,2020-09-27
5041,mark breath haechan okay mark enough lucas taeil used see hendery dejun,2020-09-27
5044,sun moon show funny,2020-09-27
5045,hey doyoung ㅋㅋ,2020-09-27
5046,xiaojun cleavage spicy,2020-09-27
5047,since 99liners bet 97liners winwin jaehyun together,2020-09-27
5048,nct daily reolli living name glad,2020-09-27
5049,im going flexing nctzen getting 2 videos 1 day,2020-09-27
5051,best intro ever,2020-09-27
5052,wait see 99l vlive together,2020-09-27
5053,next 00line,2020-09-27
5054,waiting 99linerz one frame hope vlive like lumark 2018 already know chaotic hahahah,2020-09-27
5062,looking mark smile makes happy also makes smile angel works hard always positive mark lee angel,2020-09-27
5063,finally 99l,2020-09-27
5065,mean said heart ready nct2020 much content think quitting social live great choice say since pandemic anyway,2020-09-27
5071,one even haechan mark 1 28 already laughing even nothing laugh oh damn miss grouuuup mean yeah always nct daily idk still miss,2020-09-27
5072,99 line think also favorite chaotic 00 line cuz one haechanxyangyang interaction enough 00s obsession,2020-09-27
5074,haechan realy live mark mind 24 7,2020-09-27
5075,also possibly get 95 line taeyong yuta johnny 96 line doyoung kun ten 97 line jaehyun winwin 00 line renjun jeno haechan jaemin shotaro include yangyang anymore since already went jisung maknae line 01 line chenle sungchan think jungwoo also included since close chenle sungchan 98 liner,2020-09-27
5076,hope next 00 line,2020-09-27
5077,mark breathes haechan noooooo love life moon taeil,2020-09-27
5079,ooooo happening happening,2020-09-27
5080,short hey seeing interacting makes happy nct 2020 world domination,2020-09-27
5081,nct really giving us want everybody say thank,2020-09-27
5082,wow sm 99z cute kim yerim joining becomes bbf series,2020-09-27
5083,love ggoogooz finally 99 liners fighting haeyadwae,2020-09-27
5084,nct 2020 3,2020-09-27
5085,almost 7minutes vid watch like 30minutes cantt stopp funnyyy helppppp,2020-09-27
5087,happy part fandom spoiled contents plus already subtitled uploaded lol,2020-09-27
5090,thank contents 3,2020-09-27
5092,love like force already close like understand people become close day using way us get know get know,2020-09-27
5093,since 99liners bet 97liners winwin jaehyun together,2020-09-27
5094,ep 2 short ㅠㅠ,2020-09-27
5095,mark xiaojun hendery tell close rest watching ok mark way explain honestly tf mark anyway ily,2020-09-27
5098,xiaojun really really loves nct,2020-09-27
5101,happy birthday hendry,2020-09-27
5102,wbk lumark whipped haechan,2020-09-27
5104,nct daily channel dreams come true,2020-09-27
5105,2 05 doyoung distracting,2020-09-27
5106,1999 kids yassss,2020-09-27
5109,2 05 doyoung expression answer haha,2020-09-27
5110,need content 99line,2020-09-27
5113,haechan bullying mark markhyuck thing,2020-09-27
5118,99liners blessed heavenly visuals,2020-09-27
5126,hc taeil best life 99 l best life meanwhile doyoung reaction machine like came supervise kids give moral supports manifesting 00 l japanese lines leaders 95 l join guests,2020-09-27
5127,markhyuck fighting lucas screaming hendery looked normal,2020-09-27
5131,finally gathered,2020-09-27
5132,omg feel blessed contents thank much nct,2020-09-27
5135,finishing interview every episode haechan guests leave,2020-09-27
5136,okay looking forward 00ze next episode 灬º º灬,2020-09-27
5138,rlly weird seeing hendery quiet nct members bc mess wayv,2020-09-27
5139,4 44 haechan coz boi never chosen game,2020-09-27
5140,grasses ready tick nct interaction wishlist fed enough could call fat potatoes,2020-09-27
5141,96z next see fight,2020-09-27
5143,waiting 99z vlive,2020-09-27
5144,mark chose haechan may lost shit,2020-09-27
5147,3 41 really gave high five jaehyun could never,2020-09-27
5149,haechan kkaseyo somehow addictive maybe im crazy,2020-09-27
5150,wait 97z episode huhu jaewin bestiess,2020-09-27
5152,sm let homework please habsjsb,2020-09-27
5153,next would 00l would mess 01l 97l jaewin 96l 95l please yuwintae well three tho,2020-09-27
5154,imagine pair yuta shotaro next episode,2020-09-27
5157,one literally one wearing clothes wore year party shoot,2020-09-27
5158,xiaojun lucas hendry look bright,2020-09-27
5159,guys make members reaction vid mark tvn wish romantic eps think funny,2020-09-27
5160,next maybe kun ten doyoung,2020-09-27
5161,finally 99 liner,2020-09-27
